Date,Adj Close,Close,High,Low,Open,Volume
2009-08-28,21.776932,24.292856,24.641428,24.075714,24.610001,113425200.0
2009-08-31,21.541294,24.030001,24.121429,23.785715,24.022858,77834400.0
2009-09-01,21.168638,23.614286,24.285715,23.562857,23.998571,117257000.0
2009-09-02,21.153271,23.597143,23.944286,23.444286,23.517143,91062300.0
2009-09-03,21.328714,23.792856,23.871429,23.571428,23.777143,73488800.0
2009-09-04,21.81023,24.33,24.385714,23.870001,23.897142,93657200.0
2009-09-08,22.14575,24.704287,24.734285,24.571428,24.711428,78761900.0
2009-09-09,21.916519,24.448572,24.924286,24.242857,24.682858,202771800.0
2009-09-10,22.098364,24.651428,24.75,24.401428,24.58,122783500.0
2009-09-11,22.047144,24.594286,24.74,24.41,24.701429,87240300.0
2009-09-14,22.246914,24.817142,24.842857,24.321428,24.404285,80502800.0
2009-09-15,22.431334,25.022858,25.092857,24.798571,24.862858,106617700.0
2009-09-16,23.290617,25.981428,26.107143,25.411428,25.427143,188505800.0
2009-09-17,23.633827,26.364286,26.684286,25.995714,25.997143,202643000.0
2009-09-18,23.694019,26.431429,26.65,26.394285,26.547142,150395700.0
2009-09-21,23.565956,26.288572,26.451429,25.945715,26.327143,109428900.0
2009-09-22,23.624865,26.354286,26.482857,26.121429,26.455715,89188400.0
2009-09-23,23.755489,26.5,26.985714,26.432858,26.485714,148390900.0
2009-09-24,23.540342,26.26,26.814285,26.110001,26.742857,137720100.0
2009-09-25,23.354654,26.052856,26.5,25.92,26.001429,111309800.0
2009-09-28,23.838728,26.592857,26.668571,26.190001,26.267143,84361200.0
2009-09-29,23.740118,26.482857,26.771429,26.33,26.675714,86346400.0
2009-09-30,23.736279,26.478571,26.635714,26.087143,26.59,134896300.0
2009-10-01,23.161283,25.837143,26.602858,25.814285,26.478571,131177900.0
2009-10-02,23.678654,26.414286,26.562857,25.907143,25.915714,138327000.0
2009-10-05,23.822075,26.574286,26.694286,26.324286,26.6,105783300.0
2009-10-06,24.333046,27.144285,27.144285,26.757143,26.82,151271400.0
2009-10-07,24.363779,27.178572,27.221428,27.004286,27.108572,116417000.0
2009-10-08,24.238279,27.038572,27.35,26.984285,27.237143,109552800.0
2009-10-09,24.391953,27.209999,27.242857,26.945715,26.995714,73318000.0
2009-10-12,24.435497,27.258572,27.358572,27.091429,27.288572,72006200.0
2009-10-13,24.334328,27.145714,27.309999,27.1,27.232857,87005100.0
2009-10-14,24.496964,27.327143,27.474285,27.175714,27.464285,93877700.0
2009-10-15,24.403486,27.222857,27.274286,27.075714,27.09,93389100.0
2009-10-16,24.082043,26.864286,27.194286,26.834286,27.049999,107856700.0
2009-10-19,24.313839,27.122858,27.142857,26.507143,26.835714,235557700.0
2009-10-20,25.453587,28.394285,28.821428,28.264286,28.657143,285259800.0
2009-10-21,26.242449,29.274286,29.815714,28.461428,28.502857,298431700.0
2009-10-22,26.278305,29.314285,29.692858,28.93,29.242857,197848000.0
2009-10-23,26.116945,29.134285,29.4,29.032858,29.385714,105196700.0
2009-10-26,25.929979,28.925714,29.535715,28.585714,29.095715,121084600.0
2009-10-27,25.275583,28.195715,28.972857,28.064285,28.808571,189137900.0
2009-10-28,24.639114,27.485714,28.288572,27.299999,28.244286,204596700.0
2009-10-29,25.144962,28.049999,28.115715,27.448572,27.857143,142567600.0
2009-10-30,24.139677,26.928572,28.114286,26.881428,28.008572,179381300.0
2009-11-02,24.243406,27.044285,27.554285,26.51,27.114286,169745800.0
2009-11-03,24.171686,26.964285,27.074286,26.559999,26.835714,130635400.0
2009-11-04,24.435497,27.258572,27.692858,27.175714,27.247143,121882600.0
2009-11-05,24.847855,27.718571,27.857143,27.402857,27.485714,96200300.0
2009-11-06,24.88755,27.762857,27.884285,27.485714,27.501429,73774400.0
2009-11-09,25.799356,28.780001,28.842857,28.037144,28.134285,132213900.0
2009-11-10,25.994009,28.997143,29.282858,28.715714,28.717142,100298800.0
2009-11-11,26.028587,29.035715,29.285715,28.832857,29.222857,110967500.0
2009-11-12,25.867229,28.855715,29.267143,28.775715,29.02,90932800.0
2009-11-13,26.182259,29.207144,29.261429,28.867144,28.981428,85810200.0
2009-11-16,26.461437,29.518572,29.714285,29.287144,29.354286,121301600.0
2009-11-17,26.508818,29.571428,29.634285,29.285715,29.440001,99128400.0
2009-11-18,26.375631,29.422857,29.571428,29.142857,29.505714,93580200.0
2009-11-19,25.677694,28.644285,29.23,28.542856,29.23,135581600.0
2009-11-20,25.602137,28.559999,28.627142,28.251429,28.450001,101666600.0
2009-11-23,26.365387,29.411428,29.428572,28.992857,29.0,118724200.0
2009-11-24,26.180979,29.205715,29.411428,28.985714,29.332857,79609600.0
2009-11-25,26.148968,29.17,29.378571,29.108572,29.342857,71613500.0
2009-11-27,25.687944,28.655714,28.994286,28.338572,28.459999,73814300.0
2009-11-30,25.600855,28.558571,28.811428,28.395714,28.73,106214500.0
2009-12-01,25.224354,28.138571,28.967142,28.118572,28.891428,116440800.0
2009-12-02,25.129593,28.032858,28.774286,27.964285,28.422857,178815000.0
2009-12-03,25.16161,28.068571,28.425714,28.038572,28.202858,112179900.0
2009-12-04,24.756933,27.617144,28.554285,27.182858,28.528572,206721200.0
2009-12-07,24.1973,26.992857,27.681429,26.954287,27.617144,178689700.0
2009-12-08,24.315115,27.124287,27.478571,26.957144,27.051428,172599700.0
2009-12-09,25.330648,28.257143,28.308571,27.187143,27.325714,171195500.0
2009-12-10,25.155205,28.061428,28.528572,28.017143,28.5,122417400.0
2009-12-11,24.929808,27.809999,28.285715,27.632856,28.254286,107443700.0
2009-12-14,25.225637,28.139999,28.204287,27.508572,27.91,123947600.0
2009-12-15,24.865784,27.738571,28.215714,27.610001,27.975714,104864900.0
2009-12-16,24.975916,27.861429,28.071428,27.792856,27.871429,88246200.0
2009-12-17,24.569962,27.408571,27.857143,27.285715,27.751429,97209700.0
2009-12-18,25.027142,27.918571,27.928572,27.514286,27.595715,152192600.0
2009-12-21,25.385717,28.318571,28.535715,27.952858,28.007143,152976600.0
2009-12-22,25.658489,28.622858,28.692858,28.379999,28.491428,87378900.0
2009-12-23,25.881313,28.871429,28.911428,28.687143,28.742857,86381400.0
2009-12-24,26.770067,29.862858,29.907143,29.049999,29.078571,125222300.0
2009-12-28,27.099184,30.23,30.564285,29.944286,30.245714,161141400.0
2009-12-29,26.77775,29.871429,30.388571,29.818571,30.375713,111301400.0
2009-12-30,27.103024,30.234285,30.285715,29.758572,29.832857,103021100.0
2009-12-31,26.986492,30.104286,30.478571,30.08,30.447144,88102700.0
2010-01-04,27.406532,30.572857,30.642857,30.34,30.49,123432400.0
2010-01-05,27.453915,30.625713,30.798571,30.464285,30.657143,150476200.0
2010-01-06,27.017223,30.138571,30.747143,30.107143,30.625713,138040000.0
2010-01-07,26.967278,30.082857,30.285715,29.864286,30.25,119282800.0
2010-01-08,27.146566,30.282858,30.285715,29.865715,30.042856,111902700.0
2010-01-11,26.907093,30.015715,30.428572,29.778572,30.4,115557400.0
2010-01-12,26.601023,29.674286,29.967142,29.488571,29.884285,148614900.0
2010-01-13,26.976244,30.092857,30.132856,29.157143,29.695715,151473000.0
2010-01-14,26.820007,29.918571,30.065714,29.860001,30.015715,108223500.0
2010-01-15,26.371792,29.418571,30.228571,29.41,30.132856,148516900.0
2010-01-19,27.538433,30.719999,30.741428,29.605715,29.761429,182501900.0
2010-01-20,27.114555,30.247143,30.792856,29.928572,30.701429,153038200.0
2010-01-21,26.645842,29.724285,30.472857,29.601429,30.297142,152038600.0
2010-01-22,25.324244,28.25,29.642857,28.165714,29.540001,220441900.0
2010-01-25,26.005541,29.01,29.242857,28.598572,28.93,266424900.0
2010-01-26,26.373072,29.42,30.530001,28.940001,29.421429,466777500.0
2010-01-27,26.621517,29.697144,30.082857,28.504286,29.549999,430642100.0
2010-01-28,25.521461,28.469999,29.357143,28.385714,29.275715,293375600.0
2010-01-29,24.595573,27.437143,28.885714,27.178572,28.725714,311488100.0
2010-02-01,24.937496,27.818571,28.0,27.328571,27.481428,187469100.0
2010-02-02,25.082211,27.98,28.045713,27.625713,27.987143,174585600.0
2010-02-03,25.513775,28.461428,28.6,27.774286,27.881428,153832000.0
2010-02-04,24.594294,27.435715,28.338572,27.367144,28.104286,189413000.0
2010-02-05,25.030981,27.922857,28.0,27.264286,27.518572,212576700.0
2010-02-08,24.859381,27.731428,28.268572,27.714285,27.955715,119567700.0
2010-02-09,25.124472,28.027143,28.214285,27.821428,28.059999,158221700.0
2010-02-10,24.987444,27.874287,28.085714,27.751429,27.984285,92590400.0
2010-02-11,25.442059,28.381428,28.535715,27.722857,27.84,137586400.0
2010-02-12,25.661045,28.625713,28.805714,27.928572,28.301428,163867200.0
2010-02-16,26.047794,29.057142,29.098572,28.788572,28.848572,135934400.0
2010-02-17,25.938944,28.935715,29.187143,28.694286,29.17,109099200.0
2010-02-18,25.987612,28.99,29.127142,28.702858,28.804285,105706300.0
2010-02-19,25.826248,28.809999,29.028572,28.73,28.837143,103867400.0
2010-02-22,25.666172,28.631428,28.928572,28.455715,28.905714,97640900.0
2010-02-23,25.235882,28.151428,28.761429,27.95857,28.571428,143773700.0
2010-02-24,25.696901,28.665714,28.777143,28.262857,28.318571,115141600.0
2010-02-25,25.868509,28.857143,28.98,28.127142,28.197144,166281500.0
2010-02-26,26.204027,29.231428,29.309999,28.857143,28.911428,126865200.0
2010-03-01,26.763662,29.855715,29.928572,29.35,29.392857,137523400.0
2010-03-02,26.745731,29.835714,30.118572,29.677143,29.99,141636600.0
2010-03-03,26.807201,29.904285,29.981428,29.705715,29.848572,93013200.0
2010-03-04,26.983929,30.101429,30.131428,29.804285,29.897142,91510300.0
2010-03-05,28.03916,31.278572,31.385714,30.661428,30.705715,224905100.0
2010-03-08,28.055801,31.297142,31.441429,31.178572,31.43,107472400.0
2010-03-09,28.560369,31.860001,32.142857,31.127142,31.187143,230064800.0
2010-03-10,28.79344,32.119999,32.21143,31.885714,31.975714,149054500.0
2010-03-11,28.877962,32.214287,32.214287,31.902857,31.987143,101425100.0
2010-03-12,29.018833,32.371429,32.532856,32.25,32.48143,104080900.0
2010-03-15,28.66538,31.977142,32.214287,31.464285,32.197144,123375700.0
2010-03-16,28.743502,32.064285,32.139999,31.787144,32.025715,111727000.0
2010-03-17,28.701235,32.017143,32.349998,31.895714,32.128571,112739200.0
2010-03-18,28.76911,32.092857,32.142857,31.801428,32.014286,85527400.0
2010-03-19,28.46176,31.75,32.177143,31.604286,32.112858,139861400.0
2010-03-22,28.781919,32.107143,32.285713,31.450001,31.495714,114104900.0
2010-03-23,29.244217,32.622856,32.682858,32.014286,32.234287,150607800.0
2010-03-24,29.37356,32.767143,32.885715,32.501427,32.52,149445100.0
2010-03-25,29.025232,32.378571,32.995716,32.32143,32.988571,135571100.0
2010-03-26,29.5695,32.985714,33.135715,32.650002,32.707142,160218800.0
2010-03-29,29.760305,33.19857,33.41,33.08857,33.285713,135186100.0
2010-03-30,30.203411,33.692856,33.925713,33.464287,33.799999,131827500.0
2010-03-31,30.094551,33.57143,33.80143,33.494286,33.64143,107664900.0
2010-04-01,30.218773,33.709999,34.104286,33.25,33.915714,150786300.0
2010-04-05,30.541491,34.07,34.072857,33.53857,33.568573,171126900.0
2010-04-06,30.675951,34.220001,34.32,33.857143,34.028572,111754300.0
2010-04-07,30.811699,34.371429,34.560001,34.094284,34.221428,157125500.0
2010-04-08,30.728455,34.278572,34.505714,34.005714,34.348572,143247300.0
2010-04-09,30.96409,34.541428,34.555714,34.351429,34.490002,83545700.0
2010-04-12,31.02813,34.612858,34.724285,34.544285,34.599998,83256600.0
2010-04-13,31.046051,34.632858,34.685715,34.444286,34.55143,76552700.0
2010-04-14,31.463541,35.098572,35.115715,34.867142,35.040001,101019100.0
2010-04-15,31.877174,35.560001,35.575714,35.072857,35.111427,94196200.0
2010-04-16,31.682522,35.342857,35.877144,34.935715,35.509998,187636400.0
2010-04-19,31.640259,35.295715,35.412857,34.53857,35.290001,141731100.0
2010-04-20,31.322668,34.941429,35.607143,34.708572,35.505714,184581600.0
2010-04-21,33.196217,37.031429,37.17857,36.532856,36.971428,245597800.0
2010-04-22,34.124657,38.067142,38.107143,36.599998,36.89143,198356200.0
2010-04-23,34.683006,38.689999,38.882858,38.142857,38.284286,199238900.0
2010-04-26,34.512688,38.5,38.922855,38.312859,38.84,119767200.0
2010-04-27,33.557343,37.434284,38.262856,37.217144,38.181427,177335900.0
2010-04-28,33.500999,37.371429,37.714287,36.630001,37.607143,189600600.0
2010-04-29,34.402565,38.377144,38.57143,37.43,37.574287,139710200.0
2010-04-30,33.435684,37.298573,38.652859,37.285713,38.472858,135615900.0
2010-05-03,34.109303,38.049999,38.26857,37.554287,37.691429,113585500.0
2010-05-04,33.127056,36.954285,37.612858,36.67857,37.555714,180954900.0
2010-05-05,32.782566,36.57,36.877144,35.532856,36.147144,220775800.0
2010-05-06,31.53525,35.17857,36.892857,28.464285,36.261429,321465200.0
2010-05-07,30.204687,33.694286,35.224285,32.172855,34.815716,419004600.0
2010-05-10,32.526443,36.284286,36.378571,35.504284,35.75,246076600.0
2010-05-11,32.850441,36.645714,37.127144,35.785713,35.977142,212226700.0
2010-05-12,33.563744,37.441429,37.59,36.957142,37.034286,163594900.0
2010-05-13,33.086067,36.908573,37.857143,36.628571,37.602856,149928100.0
2010-05-14,32.504669,36.259998,36.639999,35.642857,36.451427,189840700.0
2010-05-17,32.555901,36.317142,36.597141,35.387142,36.385715,190708700.0
2010-05-18,32.317703,36.05143,36.935715,35.751427,36.71143,195669600.0
2010-05-19,31.802902,35.477142,36.131428,34.978573,35.642857,256431700.0
2010-05-20,30.448002,33.965714,34.835712,33.744286,34.554287,320728800.0
2010-05-21,31.031967,34.617142,34.92857,33.049999,33.259998,305972800.0
2010-05-24,31.600563,35.251427,35.842857,35.18,35.325714,188559700.0
2010-05-25,31.403349,35.031429,35.251427,33.880001,34.192856,262001600.0
2010-05-26,31.261192,34.872856,36.01857,34.82143,35.725716,212663500.0
2010-05-27,32.444492,36.192856,36.27,35.587143,35.799999,166570600.0
2010-05-28,32.896545,36.697144,37.057144,36.192856,37.055714,203903700.0
2010-06-01,33.402393,37.261429,37.991428,36.994286,37.098572,219118200.0
2010-06-02,33.801941,37.707142,37.828571,37.189999,37.791428,172137000.0
2010-06-03,33.695648,37.58857,37.935715,37.201427,37.882858,162526700.0
2010-06-04,32.778725,36.565716,37.414288,36.375713,36.887142,189576100.0
2010-06-07,32.135853,35.848572,37.021427,35.792858,36.898571,221735500.0
2010-06-08,31.92968,35.618572,36.257141,35.092857,36.177143,250192600.0
2010-06-09,31.144659,34.742859,35.985714,34.64143,35.924286,213657500.0
2010-06-10,32.080795,35.787144,35.854286,34.599998,34.977142,194089000.0
2010-06-11,32.46497,36.215714,36.265713,35.33857,35.46143,136439800.0
2010-06-14,32.563587,36.325714,37.021427,36.287144,36.565716,150740100.0
2010-06-15,33.256409,37.098572,37.121429,36.5,36.52,146268500.0
2010-06-16,34.224537,38.17857,38.25,37.232857,37.299999,195919500.0
2010-06-17,34.816196,38.83857,38.985714,38.5,38.657143,218213800.0
2010-06-18,35.097935,39.152859,39.285713,38.774284,38.892857,196155400.0
2010-06-21,34.598488,38.595715,39.85857,38.389999,39.669998,194122600.0
2010-06-22,35.069748,39.121429,39.424286,38.785713,38.880001,179315500.0
2010-06-23,34.700935,38.709999,39.237144,38.271427,39.225716,192114300.0
2010-06-24,34.44865,38.42857,39.028572,38.299999,38.714287,178569300.0
2010-06-25,34.154114,38.099998,38.610001,37.972858,38.580002,137485600.0
2010-06-28,34.359016,38.328571,38.535713,37.78857,38.132858,146237000.0
2010-06-29,32.805626,36.595715,37.77,36.328571,37.73143,283336200.0
2010-06-30,32.211422,35.932858,36.852856,35.715714,36.672855,184863000.0
2010-07-01,31.820827,35.497143,36.400002,34.745716,36.328571,255724000.0
2010-07-02,31.623602,35.277142,35.847141,34.742859,35.784286,173460700.0
2010-07-06,31.84004,35.51857,36.114285,35.165714,35.857143,153808900.0
2010-07-07,33.12579,36.952858,36.967144,35.67857,35.784286,163639000.0
2010-07-08,33.051495,36.869999,37.557144,36.412857,37.497143,184536100.0
2010-07-09,33.247437,37.08857,37.128571,36.451427,36.69857,108330600.0
2010-07-12,32.949055,36.755714,37.407143,36.408573,36.932858,140719600.0
2010-07-13,32.245991,35.971428,36.628571,35.204285,36.617142,297731000.0
2010-07-14,32.365097,36.104286,36.542858,35.57143,35.625713,203011900.0
2010-07-15,32.201176,35.921429,36.709999,35.328571,35.46143,206216500.0
2010-07-16,32.002674,35.700001,36.424286,35.487144,36.168571,259964600.0
2010-07-19,31.449453,35.082859,35.697144,34.228573,35.697144,256119500.0
2010-07-20,32.257515,35.984287,36.128571,34.287144,34.700001,268737700.0
2010-07-21,32.55846,36.32,37.878571,36.285713,37.869999,296417800.0
2010-07-22,33.170601,37.002857,37.142857,36.472858,36.811428,161329700.0
2010-07-23,33.288418,37.134285,37.197144,36.611427,36.727142,133347200.0
2010-07-26,33.203896,37.040001,37.157143,36.815716,37.142857,105137900.0
2010-07-27,33.8186,37.725716,37.828571,37.185715,37.267143,146192900.0
2010-07-28,33.419033,37.279999,37.998573,37.17857,37.667141,129996300.0
2010-07-29,33.05407,36.872856,37.521427,36.585712,37.244286,160951700.0
2010-07-30,32.943928,36.75,37.099998,36.414288,36.555714,112052500.0
2010-08-02,33.533016,37.407143,37.512856,37.08857,37.205715,107013900.0
2010-08-03,33.543266,37.418571,37.60857,37.060001,37.287144,104413400.0
2010-08-04,33.677727,37.568573,37.754284,37.187141,37.548573,105093800.0
2010-08-05,33.513809,37.385715,37.597141,37.221428,37.389999,72274300.0
2010-08-06,33.307632,37.155716,37.355713,36.804287,37.111427,111224400.0
2010-08-09,33.52021,37.392857,37.450001,37.081429,37.354286,75782000.0
2010-08-10,33.220551,37.058571,37.207142,36.792858,37.121429,112980000.0
2010-08-11,32.039814,35.741428,36.527142,35.687141,36.485714,155013600.0
2010-08-12,32.244713,35.970001,36.157143,35.16,35.241428,133730100.0
2010-08-13,31.90023,35.585712,35.982857,35.584286,35.950001,88717300.0
2010-08-16,31.713257,35.377144,35.715714,35.23143,35.368572,79607500.0
2010-08-17,32.267765,35.995716,36.375713,35.599998,35.725716,105660100.0
2010-08-18,32.408634,36.152859,36.381428,35.939999,36.05143,84924000.0
2010-08-19,32.000107,35.697144,36.21143,35.525715,36.119999,106676500.0
2010-08-20,31.969376,35.662857,36.274284,35.57143,35.627144,96057500.0
2010-08-23,31.477621,35.114285,36.0,35.035713,35.970001,103510400.0
2010-08-24,30.725895,34.275715,34.714287,34.092857,34.667141,150641400.0
2010-08-25,31.104952,34.69857,34.855713,33.885715,34.005714,149216900.0
2010-08-26,30.770714,34.325714,35.107143,34.325714,35.064285,116626300.0
2010-08-27,30.942331,34.517143,34.658573,33.651428,34.535713,137097800.0
2010-08-30,31.055016,34.642857,35.107143,34.382858,34.394287,95822300.0
2010-08-31,31.131849,34.728573,34.937141,34.335712,34.549999,105196700.0
2010-09-01,32.057743,35.761429,35.922855,35.182858,35.352856,174259400.0
2010-09-02,32.293373,36.024284,36.024284,35.509998,35.894287,103856900.0
2010-09-03,33.13858,36.967144,36.968571,36.357143,36.441429,130197200.0
2010-09-07,33.01564,36.830002,37.075714,36.607143,36.662857,85639400.0
2010-09-08,33.670033,37.560001,37.77,37.014286,37.111427,131637800.0
2010-09-09,33.689247,37.581429,38.074287,37.560001,37.862858,109643800.0
2010-09-10,33.732796,37.630001,37.785713,37.342857,37.598572,96885600.0
2010-09-13,34.197655,38.148571,38.325714,37.965714,37.974285,97195000.0
